,image_id,caption,perplexity,entropy
0,1,a woman sitting on a bed with a cat,0.018440956249833107,0.07213287055492401
1,2,a pizza sitting on top of a table,3.602575452532619e-05,0.0004191572079434991
2,3,a pizza sitting on top of a plate on a table,0.0001764502376317978,0.0015766246942803264
3,4,a man is standing on a snowboard in the snow,0.01613697223365307,0.06981970369815826
4,5,a man riding a snowboard down a snow covered slope,0.015179422684013844,0.049468304961919785
5,6,a baseball player swinging a bat at a ball,7.789187657181174e-05,0.0008332344586960971
6,7,a group of men standing next to each other,0.0012584698852151632,0.008176309987902641
7,8,a giraffe standing in the grass in a field,0.000674616894684732,0.005227499641478062
8,9,a fire hydrant sitting on the side of a street,0.09238158911466599,0.17430169880390167
9,10,a kitchen with a sink and a table,0.000535505183506757,0.003862169571220875
10,11,a plane is flying in the sky,0.016384806483983994,0.05189676955342293
11,12,a traffic light sitting on the side of a building,0.026430584490299225,0.0696532130241394
12,13,a street sign on the side of a building,0.020728634670376778,0.0756843239068985
13,14,a stop sign on the side of a street,0.01217244379222393,0.04164006933569908
14,15,a bedroom with a bed in a room with a desk,0.03938908502459526,0.05965035781264305
15,16,a couple of cows laying in the grass in a field,0.03300028666853905,0.10641004890203476
16,17,a group of baseball players standing on a field,0.09235361218452454,0.13616491854190826
17,18,a group of people standing next to a train station,0.008986221626400948,0.029733877629041672
18,19,a train is sitting on the tracks,0.0007041373173706234,0.0049720630049705505
19,20,a man doing a trick on a skateboard,0.02325761877000332,0.07326788455247879
20,21,a man is playing a video game in a living room,0.0664210394024849,0.11243290454149246
21,22,a kitchen with a sink and a table,0.0020826226100325584,0.012395079247653484
22,23,a bathroom with a toilet and a table,0.060883283615112305,0.1912318766117096
23,24,a bathroom with a urinal and a toilet,0.0887116864323616,0.12585477530956268
24,25,a man is playing with a dog on a frisbee,0.13054965436458588,0.19569657742977142
25,26,a vase with flowers sitting on top of a table,0.042450372129678726,0.06177506595849991
26,27,a cat sitting on top of a computer keyboard,0.0366903655230999,0.1111949235200882
27,28,a cat is sitting on top of a bathroom sink,0.04628162458539009,0.10480032116174698
28,29,a horse grazing in a field of grass,0.2004399448633194,0.45451319217681885
29,30,a group of motorcycles parked on the side of a street,0.053675949573516846,0.08929360657930374
30,31,a man sitting on a couch with a laptop,0.12024631351232529,0.1877768486738205
31,32,a man is standing in a bathroom with a mirror,0.08689716458320618,0.2162543684244156
32,33,a parking meter sitting on the side of a street,0.06764879822731018,0.1719500869512558
33,34,a man is standing on the street with a stop sign,0.17716580629348755,0.29440805315971375
34,35,a group of bikes parked next to a bicycle,0.06140364333987236,0.17205031216144562
35,36,a group of buses parked in a parking lot,0.04593910276889801,0.15058296918869019
36,37,a train is sitting on the tracks at a train station,0.04995276406407356,0.09568041563034058
37,38,a flock of birds flying in the sky,0.01632576249539852,0.049331385642290115
38,39,a giraffe and a zebra standing in the grass,0.1949659287929535,0.4570435583591461
